sample,test_size,alpha,actual_prop,pred_prop,abs_error,acc,f_score,thr,quantifier,model,pre_trained
4,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,DyS,resnet50,0
4,30,1.0,1.0,0.99,0.01,0.97,0.983050847457627,0.7546000480651855,HDy,resnet50,0
4,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,SORD,resnet50,0
5,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,CC,resnet50,0
5,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,ACC,resnet50,0
5,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,X,resnet50,0
5,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,MAX,resnet50,0
5,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,T50,resnet50,0
5,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,MS,resnet50,0
5,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,DyS,resnet50,0
5,30,1.0,1.0,0.99,0.01,0.97,0.983050847457627,0.5250000953674316,HDy,resnet50,0
5,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,SORD,resnet50,0
6,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,CC,resnet50,0
6,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,ACC,resnet50,0
6,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,X,resnet50,0
6,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,MAX,resnet50,0
6,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,T50,resnet50,0
6,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,MS,resnet50,0
6,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,DyS,resnet50,0
6,30,1.0,1.0,0.99,0.01,0.97,0.983050847457627,0.5250000953674316,HDy,resnet50,0
6,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,SORD,resnet50,0
7,30,1.0,1.0,0.93,0.07,0.93,0.9655172413793104,0.5,CC,resnet50,0
7,30,1.0,1.0,1.0,0.0,1.0,1.0,0.25,ACC,resnet50,0
7,30,1.0,1.0,1.0,0.0,1.0,1.0,0.25,X,resnet50,0
7,30,1.0,1.0,1.0,0.0,1.0,1.0,0.25,MAX,resnet50,0
7,30,1.0,1.0,1.0,0.0,1.0,1.0,0.25,T50,resnet50,0
7,30,1.0,1.0,1.0,0.0,1.0,1.0,0.25,MS,resnet50,0
7,30,1.0,1.0,1.0,0.0,1.0,1.0,0.25,DyS,resnet50,0
7,30,1.0,1.0,0.99,0.01,0.97,0.983050847457627,0.37850046157836914,HDy,resnet50,0
7,30,1.0,1.0,1.0,0.0,1.0,1.0,0.25,SORD,resnet50,0
8,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,CC,resnet50,0
8,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,ACC,resnet50,0
8,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,X,resnet50,0
8,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,MAX,resnet50,0
8,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,T50,resnet50,0
8,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,MS,resnet50,0
8,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,DyS,resnet50,0
8,30,1.0,1.0,0.99,0.01,1.0,1.0,0.6243996620178223,HDy,resnet50,0
8,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,SORD,resnet50,0
9,30,1.0,1.0,0.97,0.03,0.97,0.983050847457627,0.5,CC,resnet50,0
9,30,1.0,1.0,1.0,0.0,1.0,1.0,0.25,ACC,resnet50,0
9,30,1.0,1.0,1.0,0.0,1.0,1.0,0.25,X,resnet50,0
9,30,1.0,1.0,1.0,0.0,1.0,1.0,0.25,MAX,resnet50,0
9,30,1.0,1.0,1.0,0.0,1.0,1.0,0.25,T50,resnet50,0
9,30,1.0,1.0,1.0,0.0,1.0,1.0,0.25,MS,resnet50,0
9,30,1.0,1.0,1.0,0.0,1.0,1.0,0.25,DyS,resnet50,0
9,30,1.0,1.0,0.99,0.01,1.0,1.0,0.3785996437072754,HDy,resnet50,0
9,30,1.0,1.0,1.0,0.0,1.0,1.0,0.25,SORD,resnet50,0
10,30,1.0,1.0,0.97,0.03,0.97,0.983050847457627,0.5,CC,resnet50,0
10,30,1.0,1.0,1.0,0.0,1.0,1.0,0.25,ACC,resnet50,0
10,30,1.0,1.0,1.0,0.0,1.0,1.0,0.25,X,resnet50,0
10,30,1.0,1.0,1.0,0.0,1.0,1.0,0.25,MAX,resnet50,0
10,30,1.0,1.0,1.0,0.0,1.0,1.0,0.25,T50,resnet50,0
10,30,1.0,1.0,1.0,0.0,1.0,1.0,0.25,MS,resnet50,0
10,30,1.0,1.0,1.0,0.0,1.0,1.0,0.25,DyS,resnet50,0
10,30,1.0,1.0,0.99,0.01,1.0,1.0,0.3785996437072754,HDy,resnet50,0
10,30,1.0,1.0,1.0,0.0,1.0,1.0,0.25,SORD,resnet50,0
1,40,0.0,0.0,0.12,0.12,0.88,0.0,0.5,CC,resnet50,0
1,40,0.0,0.0,0.08,0.08,0.93,0.0,0.625,ACC,resnet50,0
1,40,0.0,0.0,0.18,0.18,0.82,0.0,0.4375,X,resnet50,0
1,40,0.0,0.0,0.19,0.19,0.82,0.0,0.41730010509490967,MAX,resnet50,0
1,40,0.0,0.0,0.0,0.0,1.0,0.0,0.875,T50,resnet50,0
1,40,0.0,0.0,0.11,0.11,0.9,0.0,0.5625,MS,resnet50,0
1,40,0.0,0.0,0.05,0.05,0.95,0.0,0.7265625,DyS,resnet50,0
1,40,0.0,0.0,0.06,0.06,0.95,0.0,0.7265625,HDy,resnet50,0
1,40,0.0,0.0,0.1,0.1,0.9,0.0,0.5625,SORD,resnet50,0
2,40,0.0,0.0,0.17,0.17,0.82,0.0,0.5,CC,resnet50,0
2,40,0.0,0.0,0.15,0.15,0.85,0.0,0.6875,ACC,resnet50,0
2,40,0.0,0.0,0.28,0.28,0.72,0.0,0.421875,X,resnet50,0
2,40,0.0,0.0,0.28,0.28,0.72,0.0,0.421875,MAX,resnet50,0
2,40,0.0,0.0,0.0,0.0,1.0,0.0,0.875,T50,resnet50,0
2,40,0.0,0.0,0.23,0.23,0.78,0.0,0.46875,MS,resnet50,0
2,40,0.0,0.0,0.13,0.13,0.88,0.0,0.6953125,DyS,resnet50,0
2,40,0.0,0.0,0.12,0.12,0.88,0.0,0.6953125,HDy,resnet50,0
2,40,0.0,0.0,0.23,0.23,0.78,0.0,0.46875,SORD,resnet50,0
3,40,0.0,0.0,0.25,0.25,0.75,0.0,0.5,CC,resnet50,0
3,40,0.0,0.0,0.26,0.26,0.72,0.0,0.47489988803863525,ACC,resnet50,0
3,40,0.0,0.0,0.34,0.34,0.65,0.0,0.40625,X,resnet50,0
3,40,0.0,0.0,0.35,0.35,0.65,0.0,0.40625,MAX,resnet50,0
3,40,0.0,0.0,0.1,0.1,0.9,0.0,0.75,T50,resnet50,0
3,40,0.0,0.0,0.24,0.24,0.78,0.0,0.5021001100540161,MS,resnet50,0
3,40,0.0,0.0,0.26,0.26,0.72,0.0,0.47489988803863525,DyS,resnet50,0
3,40,0.0,0.0,0.16,0.16,0.85,0.0,0.5177000761032104,HDy,resnet50,0
3,40,0.0,0.0,0.24,0.24,0.78,0.0,0.5021001100540161,SORD,resnet50,0
4,40,0.0,0.0,0.2,0.2,0.8,0.0,0.5,CC,resnet50,0
4,40,0.0,0.0,0.19,0.19,0.8,0.0,0.5061999559402466,ACC,resnet50,0
4,40,0.0,0.0,0.37,0.37,0.62,0.0,0.40625,X,resnet50,0
4,40,0.0,0.0,0.35,0.35,0.65,0.0,0.421875,MAX,resnet50,0
4,40,0.0,0.0,0.0,0.0,1.0,0.0,0.875,T50,resnet50,0
4,40,0.0,0.0,0.19,0.19,0.8,0.0,0.5061999559402466,MS,resnet50,0
4,40,0.0,0.0,0.13,0.13,0.88,0.0,0.625,DyS,resnet50,0
4,40,0.0,0.0,0.12,0.12,0.88,0.0,0.625,HDy,resnet50,0
4,40,0.0,0.0,0.2,0.2,0.8,0.0,0.5,SORD,resnet50,0
5,40,0.0,0.0,0.17,0.17,0.82,0.0,0.5,CC,resnet50,0
5,40,0.0,0.0,0.15,0.15,0.85,0.0,0.5625,ACC,resnet50,0
5,40,0.0,0.0,0.15,0.15,0.85,0.0,0.5625,X,resnet50,0
5,40,0.0,0.0,0.16,0.16,0.82,0.0,0.5082999467849731,MAX,resnet50,0
5,40,0.0,0.0,0.0,0.0,1.0,0.0,0.875,T50,resnet50,0
5,40,0.0,0.0,0.15,0.15,0.85,0.0,0.5625,MS,resnet50,0
5,40,0.0,0.0,0.11,0.11,0.9,0.0,0.625,DyS,resnet50,0
5,40,0.0,0.0,0.07,0.07,0.93,0.0,0.71875,HDy,resnet50,0
5,40,0.0,0.0,0.15,0.15,0.85,0.0,0.5625,SORD,resnet50,0
6,40,0.0,0.0,0.23,0.23,0.78,0.0,0.5,CC,resnet50,0
6,40,0.0,0.0,0.23,0.23,0.78,0.0,0.5,ACC,resnet50,0
6,40,0.0,0.0,0.31,0.31,0.7,0.0,0.41870009899139404,X,resnet50,0
6,40,0.0,0.0,0.32,0.32,0.68,0.0,0.4140625,MAX,resnet50,0
6,40,0.0,0.0,0.05,0.05,0.95,0.0,0.859375,T50,resnet50,0
6,40,0.0,0.0,0.23,0.23,0.78,0.0,0.5,MS,resnet50,0
6,40,0.0,0.0,0.26,0.26,0.72,0.0,0.43679988384246826,DyS,resnet50,0
6,40,0.0,0.0,0.18,0.18,0.82,0.0,0.56640625,HDy,resnet50,0
6,40,0.0,0.0,0.23,0.23,0.78,0.0,0.5,SORD,resnet50,0
7,40,0.0,0.0,0.15,0.15,0.85,0.0,0.5,CC,resnet50,0
7,40,0.0,0.0,0.12,0.12,0.88,0.0,0.625,ACC,resnet50,0
7,40,0.0,0.0,0.28,0.28,0.72,0.0,0.40625,X,resnet50,0
7,40,0.0,0.0,0.22,0.22,0.78,0.0,0.46875,MAX,resnet50,0
7,40,0.0,0.0,0.05,0.05,0.95,0.0,0.7578125,T50,resnet50,0
7,40,0.0,0.0,0.16,0.16,0.82,0.0,0.4994999170303345,MS,resnet50,0
7,40,0.0,0.0,0.17,0.17,0.82,0.0,0.484375,DyS,resnet50,0
7,40,0.0,0.0,0.16,0.16,0.82,0.0,0.4994999170303345,HDy,resnet50,0
7,40,0.0,0.0,0.16,0.16,0.82,0.0,0.4994999170303345,SORD,resnet50,0
8,40,0.0,0.0,0.17,0.17,0.82,0.0,0.5,CC,resnet50,0
8,40,0.0,0.0,0.15,0.15,0.85,0.0,0.625,ACC,resnet50,0
8,40,0.0,0.0,0.18,0.18,0.82,0.0,0.5,X,resnet50,0
8,40,0.0,0.0,0.16,0.16,0.82,0.0,0.5082999467849731,MAX,resnet50,0
8,40,0.0,0.0,0.1,0.1,0.9,0.0,0.84765625,T50,resnet50,0
8,40,0.0,0.0,0.2,0.2,0.8,0.0,0.4375,MS,resnet50,0
8,40,0.0,0.0,0.21,0.21,0.8,0.0,0.4375,DyS,resnet50,0
8,40,0.0,0.0,0.14,0.14,0.85,0.0,0.625,HDy,resnet50,0
8,40,0.0,0.0,0.2,0.2,0.8,0.0,0.4375,SORD,resnet50,0
9,40,0.0,0.0,0.28,0.28,0.72,0.0,0.5,CC,resnet50,0
9,40,0.0,0.0,0.3,0.3,0.7,0.0,0.4453125,ACC,resnet50,0
9,40,0.0,0.0,0.34,0.34,0.65,0.0,0.42578125,X,resnet50,0
9,40,0.0,0.0,0.35,0.35,0.65,0.0,0.42578125,MAX,resnet50,0
9,40,0.0,0.0,0.05,0.05,0.95,0.0,0.859375,T50,resnet50,0
9,40,0.0,0.0,0.26,0.26,0.72,0.0,0.5061999559402466,MS,resnet50,0
9,40,0.0,0.0,0.26,0.26,0.72,0.0,0.5061999559402466,DyS,resnet50,0
9,40,0.0,0.0,0.24,0.24,0.78,0.0,0.5149000883102417,HDy,resnet50,0
9,40,0.0,0.0,0.27,0.27,0.72,0.0,0.5,SORD,resnet50,0
10,40,0.0,0.0,0.2,0.2,0.8,0.0,0.5,CC,resnet50,0
10,40,0.0,0.0,0.19,0.19,0.82,0.0,0.506600022315979,ACC,resnet50,0
10,40,0.0,0.0,0.31,0.31,0.7,0.0,0.4081000089645386,X,resnet50,0
10,40,0.0,0.0,0.28,0.28,0.72,0.0,0.46875,MAX,resnet50,0
10,40,0.0,0.0,0.05,0.05,0.95,0.0,0.6875,T50,resnet50,0
10,40,0.0,0.0,0.19,0.19,0.82,0.0,0.506600022315979,MS,resnet50,0
10,40,0.0,0.0,0.12,0.12,0.88,0.0,0.5546875,DyS,resnet50,0
10,40,0.0,0.0,0.08,0.08,0.93,0.0,0.625,HDy,resnet50,0
10,40,0.0,0.0,0.19,0.19,0.82,0.0,0.506600022315979,SORD,resnet50,0
1,40,0.05,0.05,0.28,0.23,0.78,0.3076923076923077,0.5,CC,resnet50,0
1,40,0.05,0.05,0.3,0.25,0.75,0.2857142857142857,0.453125,ACC,resnet50,0
1,40,0.05,0.05,0.34,0.29,0.7,0.25,0.40625,X,resnet50,0
1,40,0.05,0.05,0.32,0.27,0.72,0.2666666666666667,0.4375,MAX,resnet50,0
1,40,0.05,0.05,0.1,0.05,0.95,0.6666666666666666,0.75,T50,resnet50,0
1,40,0.05,0.05,0.26,0.21,0.8,0.33333333333333337,0.5001000165939331,MS,resnet50,0
1,40,0.05,0.05,0.29,0.24,0.78,0.3076923076923077,0.46570003032684326,DyS,resnet50,0
1,40,0.05,0.05,0.28,0.23,0.78,0.3076923076923077,0.5,HDy,resnet50,0
1,40,0.05,0.05,0.27,0.22,0.78,0.3076923076923077,0.5,SORD,resnet50,0
2,40,0.05,0.05,0.17,0.12,0.88,0.4444444444444445,0.5,CC,resnet50,0
2,40,0.05,0.05,0.15,0.1,0.9,0.5,0.55859375,ACC,resnet50,0
2,40,0.05,0.05,0.18,0.13,0.88,0.4444444444444445,0.5,X,resnet50,0
2,40,0.05,0.05,0.19,0.14,0.88,0.4444444444444445,0.4961000680923462,MAX,resnet50,0
2,40,0.05,0.05,0.1,0.05,0.95,0.6666666666666666,0.625,T50,resnet50,0
2,40,0.05,0.05,0.16,0.11,0.9,0.5,0.5570000410079956,MS,resnet50,0
2,40,0.05,0.05,0.16,0.11,0.9,0.5,0.5570000410079956,DyS,resnet50,0
2,40,0.05,0.05,0.19,0.14,0.88,0.4444444444444445,0.4961000680923462,HDy,resnet50,0
2,40,0.05,0.05,0.16,0.11,0.9,0.5,0.5570000410079956,SORD,resnet50,0
3,40,0.05,0.05,0.23,0.18,0.82,0.3636363636363636,0.5,CC,resnet50,0
3,40,0.05,0.05,0.23,0.18,0.82,0.3636363636363636,0.5,ACC,resnet50,0
3,40,0.05,0.05,0.28,0.23,0.78,0.3076923076923077,0.4375,X,resnet50,0
3,40,0.05,0.05,0.28,0.23,0.78,0.3076923076923077,0.4375,MAX,resnet50,0
3,40,0.05,0.05,0.15,0.1,0.9,0.5,0.69921875,T50,resnet50,0
3,40,0.05,0.05,0.24,0.19,0.8,0.33333333333333337,0.45119988918304443,MS,resnet50,0
3,40,0.05,0.05,0.29,0.24,0.75,0.2857142857142857,0.4292999505996704,DyS,resnet50,0
3,40,0.05,0.05,0.26,0.21,0.78,0.3076923076923077,0.45049989223480225,HDy,resnet50,0
3,40,0.05,0.05,0.23,0.18,0.82,0.3636363636363636,0.5,SORD,resnet50,0
4,40,0.05,0.05,0.25,0.2,0.8,0.33333333333333337,0.5,CC,resnet50,0
4,40,0.05,0.05,0.26,0.21,0.78,0.3076923076923077,0.47489988803863525,ACC,resnet50,0
4,40,0.05,0.05,0.24,0.19,0.82,0.3636363636363636,0.5021001100540161,X,resnet50,0
4,40,0.05,0.05,0.25,0.2,0.8,0.33333333333333337,0.5,MAX,resnet50,0
4,40,0.05,0.05,0.15,0.1,0.9,0.5,0.71875,T50,resnet50,0
4,40,0.05,0.05,0.25,0.2,0.8,0.33333333333333337,0.5,MS,resnet50,0
4,40,0.05,0.05,0.37,0.32,0.68,0.23529411764705882,0.3125,DyS,resnet50,0
4,40,0.05,0.05,0.35,0.3,0.7,0.25,0.34375,HDy,resnet50,0
4,40,0.05,0.05,0.25,0.2,0.8,0.33333333333333337,0.5,SORD,resnet50,0
5,40,0.05,0.05,0.2,0.15,0.85,0.4,0.5,CC,resnet50,0
5,40,0.05,0.05,0.19,0.14,0.85,0.4,0.5682998895645142,ACC,resnet50,0
5,40,0.05,0.05,0.24,0.19,0.82,0.3636363636363636,0.46570003032684326,X,resnet50,0
5,40,0.05,0.05,0.25,0.2,0.8,0.33333333333333337,0.4375,MAX,resnet50,0
5,40,0.05,0.05,0.15,0.1,0.9,0.5,0.6875,T50,resnet50,0
5,40,0.05,0.05,0.22,0.17,0.82,0.3636363636363636,0.46875,MS,resnet50,0
5,40,0.05,0.05,0.28,0.23,0.78,0.3076923076923077,0.421875,DyS,resnet50,0
5,40,0.05,0.05,0.27,0.22,0.78,0.3076923076923077,0.421875,HDy,resnet50,0
5,40,0.05,0.05,0.22,0.17,0.82,0.3636363636363636,0.46875,SORD,resnet50,0
6,40,0.05,0.05,0.23,0.18,0.82,0.3636363636363636,0.5,CC,resnet50,0
6,40,0.05,0.05,0.23,0.18,0.82,0.3636363636363636,0.5,ACC,resnet50,0
6,40,0.05,0.05,0.28,0.23,0.78,0.3076923076923077,0.4296875,X,resnet50,0
6,40,0.05,0.05,0.25,0.2,0.8,0.33333333333333337,0.4375,MAX,resnet50,0
6,40,0.05,0.05,0.15,0.1,0.9,0.5,0.71875,T50,resnet50,0
6,40,0.05,0.05,0.24,0.19,0.82,0.3636363636363636,0.4961000680923462,MS,resnet50,0
6,40,0.05,0.05,0.31,0.26,0.75,0.2857142857142857,0.3904000520706177,DyS,resnet50,0
6,40,0.05,0.05,0.31,0.26,0.75,0.2857142857142857,0.3904000520706177,HDy,resnet50,0
6,40,0.05,0.05,0.24,0.19,0.82,0.3636363636363636,0.4961000680923462,SORD,resnet50,0
7,40,0.05,0.05,0.28,0.23,0.78,0.3076923076923077,0.5,CC,resnet50,0
7,40,0.05,0.05,0.3,0.25,0.75,0.2857142857142857,0.46875,ACC,resnet50,0
7,40,0.05,0.05,0.37,0.32,0.68,0.23529411764705882,0.40625,X,resnet50,0
7,40,0.05,0.05,0.38,0.33,0.68,0.23529411764705882,0.40625,MAX,resnet50,0
7,40,0.05,0.05,0.15,0.1,0.9,0.5,0.625,T50,resnet50,0
7,40,0.05,0.05,0.28,0.23,0.78,0.3076923076923077,0.5,MS,resnet50,0
7,40,0.05,0.05,0.29,0.24,0.78,0.3076923076923077,0.471500039100647,DyS,resnet50,0
7,40,0.05,0.05,0.28,0.23,0.78,0.3076923076923077,0.5,HDy,resnet50,0
7,40,0.05,0.05,0.28,0.23,0.78,0.3076923076923077,0.5,SORD,resnet50,0
8,40,0.05,0.05,0.17,0.12,0.88,0.4444444444444445,0.5,CC,resnet50,0
8,40,0.05,0.05,0.15,0.1,0.9,0.5,0.75,ACC,resnet50,0
8,40,0.05,0.05,0.24,0.19,0.82,0.3636363636363636,0.471500039100647,X,resnet50,0
8,40,0.05,0.05,0.25,0.2,0.8,0.33333333333333337,0.46875,MAX,resnet50,0
8,40,0.05,0.05,0.1,0.05,0.95,0.6666666666666666,0.84375,T50,resnet50,0
8,40,0.05,0.05,0.23,0.18,0.82,0.3636363636363636,0.484375,MS,resnet50,0
8,40,0.05,0.05,0.28,0.23,0.78,0.3076923076923077,0.4375,DyS,resnet50,0
8,40,0.05,0.05,0.22,0.17,0.82,0.3636363636363636,0.484375,HDy,resnet50,0
8,40,0.05,0.05,0.23,0.18,0.82,0.3636363636363636,0.484375,SORD,resnet50,0
9,40,0.05,0.05,0.35,0.3,0.7,0.25,0.5,CC,resnet50,0
9,40,0.05,0.05,0.39,0.34,0.68,0.23529411764705882,0.4571000337600708,ACC,resnet50,0
9,40,0.05,0.05,0.5,0.45,0.55,0.18181818181818182,0.390625,X,resnet50,0
9,40,0.05,0.05,0.51,0.46,0.55,0.18181818181818182,0.37970006465911865,MAX,resnet50,0
9,40,0.05,0.05,0.05,0.0,0.95,0.5,0.84423828125,T50,resnet50,0
9,40,0.05,0.05,0.39,0.34,0.68,0.23529411764705882,0.4571000337600708,MS,resnet50,0
9,40,0.05,0.05,0.32,0.27,0.72,0.2666666666666667,0.50390625,DyS,resnet50,0
9,40,0.05,0.05,0.29,0.24,0.75,0.2857142857142857,0.5082999467849731,HDy,resnet50,0
9,40,0.05,0.05,0.39,0.34,0.68,0.23529411764705882,0.4571000337600708,SORD,resnet50,0
10,40,0.05,0.05,0.17,0.12,0.88,0.4444444444444445,0.5,CC,resnet50,0
10,40,0.05,0.05,0.15,0.1,0.9,0.5,0.625,ACC,resnet50,0
10,40,0.05,0.05,0.28,0.23,0.78,0.3076923076923077,0.40625,X,resnet50,0
10,40,0.05,0.05,0.22,0.17,0.82,0.3636363636363636,0.46875,MAX,resnet50,0
10,40,0.05,0.05,0.15,0.1,0.9,0.5,0.625,T50,resnet50,0
10,40,0.05,0.05,0.2,0.15,0.85,0.4,0.484375,MS,resnet50,0
10,40,0.05,0.05,0.32,0.27,0.72,0.2666666666666667,0.3828125,DyS,resnet50,0
10,40,0.05,0.05,0.34,0.29,0.7,0.25,0.375,HDy,resnet50,0
10,40,0.05,0.05,0.2,0.15,0.85,0.4,0.484375,SORD,resnet50,0
1,40,0.1,0.1,0.17,0.07,0.88,0.5454545454545454,0.5,CC,resnet50,0
1,40,0.1,0.1,0.15,0.05,0.9,0.6,0.53125,ACC,resnet50,0
1,40,0.1,0.1,0.31,0.21,0.72,0.3529411764705882,0.40369999408721924,X,resnet50,0
1,40,0.1,0.1,0.32,0.22,0.72,0.3529411764705882,0.4033203125,MAX,resnet50,0
1,40,0.1,0.1,0.15,0.05,0.9,0.6,0.53125,T50,resnet50,0
1,40,0.1,0.1,0.18,0.08,0.88,0.5454545454545454,0.5,MS,resnet50,0
1,40,0.1,0.1,0.28,0.18,0.78,0.39999999999999997,0.4140625,DyS,resnet50,0
1,40,0.1,0.1,0.28,0.18,0.78,0.39999999999999997,0.4140625,HDy,resnet50,0
1,40,0.1,0.1,0.18,0.08,0.88,0.5454545454545454,0.5,SORD,resnet50,0
2,40,0.1,0.1,0.28,0.18,0.82,0.5333333333333333,0.5,CC,resnet50,0
2,40,0.1,0.1,0.3,0.2,0.8,0.5,0.4375,ACC,resnet50,0
2,40,0.1,0.1,0.34,0.24,0.75,0.4444444444444445,0.40625,X,resnet50,0
2,40,0.1,0.1,0.32,0.22,0.78,0.47058823529411764,0.427734375,MAX,resnet50,0
2,40,0.1,0.1,0.2,0.1,0.9,0.6666666666666666,0.6875,T50,resnet50,0
2,40,0.1,0.1,0.31,0.21,0.8,0.5,0.42850005626678467,MS,resnet50,0
2,40,0.1,0.1,0.32,0.22,0.78,0.47058823529411764,0.427734375,DyS,resnet50,0
2,40,0.1,0.1,0.29,0.19,0.8,0.5,0.48879992961883545,HDy,resnet50,0
2,40,0.1,0.1,0.31,0.21,0.8,0.5,0.42850005626678467,SORD,resnet50,0
3,40,0.1,0.1,0.23,0.13,0.88,0.6153846153846153,0.5,CC,resnet50,0
3,40,0.1,0.1,0.23,0.13,0.88,0.6153846153846153,0.5,ACC,resnet50,0
3,40,0.1,0.1,0.44,0.34,0.68,0.38095238095238093,0.4029000997543335,X,resnet50,0
3,40,0.1,0.1,0.44,0.34,0.68,0.38095238095238093,0.4029000997543335,MAX,resnet50,0
3,40,0.1,0.1,0.25,0.15,0.85,0.5714285714285715,0.4921875,T50,resnet50,0
3,40,0.1,0.1,0.28,0.18,0.82,0.5333333333333333,0.46875,MS,resnet50,0
3,40,0.1,0.1,0.37,0.27,0.72,0.4210526315789474,0.4140625,DyS,resnet50,0
3,40,0.1,0.1,0.38,0.28,0.72,0.4210526315789474,0.4140625,HDy,resnet50,0
3,40,0.1,0.1,0.27,0.17,0.82,0.5333333333333333,0.46875,SORD,resnet50,0
4,40,0.1,0.1,0.28,0.18,0.82,0.5333333333333333,0.5,CC,resnet50,0
4,40,0.1,0.1,0.3,0.2,0.8,0.5,0.46875,ACC,resnet50,0
4,40,0.1,0.1,0.34,0.24,0.75,0.4444444444444445,0.40625,X,resnet50,0
4,40,0.1,0.1,0.35,0.25,0.75,0.4444444444444445,0.40625,MAX,resnet50,0
4,40,0.1,0.1,0.25,0.15,0.85,0.5714285714285715,0.5625,T50,resnet50,0
4,40,0.1,0.1,0.31,0.21,0.8,0.5,0.4571000337600708,MS,resnet50,0
4,40,0.1,0.1,0.38,0.28,0.72,0.4210526315789474,0.390625,DyS,resnet50,0
4,40,0.1,0.1,0.43,0.33,0.68,0.38095238095238093,0.3125,HDy,resnet50,0
4,40,0.1,0.1,0.31,0.21,0.8,0.5,0.4571000337600708,SORD,resnet50,0
5,40,0.1,0.1,0.25,0.15,0.85,0.5714285714285715,0.5,CC,resnet50,0
5,40,0.1,0.1,0.26,0.16,0.82,0.5333333333333333,0.4994999170303345,ACC,resnet50,0
5,40,0.1,0.1,0.28,0.18,0.82,0.5333333333333333,0.46875,X,resnet50,0
5,40,0.1,0.1,0.28,0.18,0.82,0.5333333333333333,0.46875,MAX,resnet50,0
5,40,0.1,0.1,0.3,0.2,0.8,0.5,0.4375,T50,resnet50,0
5,40,0.1,0.1,0.28,0.18,0.82,0.5333333333333333,0.46875,MS,resnet50,0
5,40,0.1,0.1,0.31,0.21,0.78,0.47058823529411764,0.4109998941421509,DyS,resnet50,0
5,40,0.1,0.1,0.34,0.24,0.75,0.4444444444444445,0.3125,HDy,resnet50,0
5,40,0.1,0.1,0.28,0.18,0.82,0.5333333333333333,0.46875,SORD,resnet50,0
6,40,0.1,0.1,0.25,0.15,0.85,0.5714285714285715,0.5,CC,resnet50,0
6,40,0.1,0.1,0.26,0.16,0.85,0.5714285714285715,0.45520007610321045,ACC,resnet50,0
6,40,0.1,0.1,0.4,0.3,0.7,0.4,0.4033203125,X,resnet50,0
6,40,0.1,0.1,0.41,0.31,0.7,0.4,0.4033203125,MAX,resnet50,0
6,40,0.1,0.1,0.2,0.1,0.9,0.6666666666666666,0.625,T50,resnet50,0
6,40,0.1,0.1,0.3,0.2,0.8,0.5,0.4287109375,MS,resnet50,0
6,40,0.1,0.1,0.4,0.3,0.7,0.4,0.4033203125,DyS,resnet50,0
6,40,0.1,0.1,0.43,0.33,0.68,0.38095238095238093,0.390625,HDy,resnet50,0
6,40,0.1,0.1,0.29,0.19,0.8,0.5,0.4292999505996704,SORD,resnet50,0
7,40,0.1,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,CC,resnet50,0
7,40,0.1,0.1,0.19,0.09,0.93,0.7272727272727273,0.5021001100540161,ACC,resnet50,0
7,40,0.1,0.1,0.28,0.18,0.82,0.5333333333333333,0.46875,X,resnet50,0
7,40,0.1,0.1,0.28,0.18,0.82,0.5333333333333333,0.46875,MAX,resnet50,0
7,40,0.1,0.1,0.2,0.1,0.9,0.6666666666666666,0.5,T50,resnet50,0
7,40,0.1,0.1,0.24,0.14,0.85,0.5714285714285715,0.4850999116897583,MS,resnet50,0
7,40,0.1,0.1,0.33,0.23,0.78,0.47058823529411764,0.390625,DyS,resnet50,0
7,40,0.1,0.1,0.36,0.26,0.72,0.4210526315789474,0.3748999834060669,HDy,resnet50,0
7,40,0.1,0.1,0.24,0.14,0.85,0.5714285714285715,0.4850999116897583,SORD,resnet50,0
8,40,0.1,0.1,0.3,0.2,0.8,0.5,0.5,CC,resnet50,0
8,40,0.1,0.1,0.32,0.22,0.78,0.47058823529411764,0.4375,ACC,resnet50,0
